timestamp,/mfcc_aRMSlow_MFCC1,/mfcc_aRMSlow_MFCC2,/mfcc_aRMSlow_MFCC3,/mfcc_aRMShigh_MFCC1,/mfcc_aRMShigh_MFCC2,/mfcc_aRMShigh_MFCC3,/mfcc_vRMSlow_MFCC1,/mfcc_vRMSlow_MFCC2,/mfcc_vRMSlow_MFCC3,/mfcc_vRMShigh_MFCC1,/mfcc_vRMShigh_MFCC2,/mfcc_vRMShigh_MFCC3,estado
1739802717.3952281,19.788175582885742,6.112959384918213,4.312313079833984,13.026104927062988,7.162156581878662,6.427009582519531,18.662817001342773,5.806264877319336,3.022763967514038,20.168079376220703,6.578347682952881,4.55938720703125,vacio
1739802717.4953194,21.961753845214844,5.8097004890441895,4.0099711418151855,17.57110595703125,3.8470189571380615,0.6495977640151978,17.153837203979492,4.070652961730957,5.096568584442139,20.326711654663086,5.426154613494873,3.776808738708496,vacio
1739802717.5952945,15.980670928955078,3.6441662311553955,4.32925271987915,14.524147033691406,4.122587203979492,4.129387378692627,16.304895401000977,3.643780469894409,3.8567819595336914,20.89070701599121,3.4902775287628174,1.9828219413757324,vacio
1739802717.6952782,17.989601135253906,5.6242995262146,-0.5405412912368774,18.228837966918945,3.9707491397857666,1.9164758920669556,20.32402229309082,8.22623348236084,-0.14648354053497314,18.870080947875977,2.8588755130767822,1.864345908164978,vacio
1739802717.7953875,17.558652877807617,4.358125686645508,-0.18670769035816193,20.323469161987305,7.372796535491943,2.4812238216400146,17.74075698852539,7.752363681793213,3.0178890228271484,19.10321044921875,7.747854232788086,0.6565234065055847,vacio
1739802717.8952758,16.974197387695312,3.6732988357543945,3.7717132568359375,19.80272674560547,7.7445831298828125,2.6100502014160156,16.686363220214844,3.2684295177459717,3.1806318759918213,17.40628433227539,8.424052238464355,4.958449840545654,vacio
1739802717.9951568,20.802566528320312,11.645698547363281,7.1132378578186035,16.633663177490234,1.2989695072174072,2.037322759628296,20.7021484375,3.3619384765625,2.096332550048828,18.346364974975586,5.381673812866211,4.039183139801025,vacio
1739802718.0952532,19.89790153503418,5.359500885009766,3.689516067504883,18.47299575805664,1.4588385820388794,1.0530422925949097,19.526025772094727,6.963664531707764,1.7761764526367188,21.428651809692383,5.693941593170166,2.9291810989379883,vacio
1739802718.1952631,16.18448829650879,3.406400442123413,4.3127875328063965,18.93646812438965,2.777578115463257,-0.3294040262699127,15.168166160583496,1.8300094604492188,4.0291056632995605,19.516393661499023,2.8401496410369873,2.6156821250915527,vacio
1739802718.2952654,17.98115348815918,5.787265300750732,-0.8743012547492981,17.335084915161133,1.3852280378341675,1.8482214212417603,16.928678512573242,4.227566242218018,-1.394179344177246,18.54180335998535,2.35884428024292,2.2343649864196777,vacio
1739802718.3952897,17.243268966674805,3.451218605041504,-0.2486649751663208,18.53338623046875,8.645918846130371,-0.0772574320435524,16.6514835357666,4.254354000091553,-0.8612180352210999,18.829416275024414,9.036516189575195,1.1384246349334717,vacio
1739802718.4952755,17.39374542236328,2.104602575302124,3.6386878490448,16.393871307373047,2.620406150817871,2.454319477081299,15.642338752746582,2.9268157482147217,3.1878087520599365,17.320762634277344,4.350852966308594,2.8120765686035156,vacio
1739802718.5952446,19.198984146118164,9.4352388381958,3.97357177734375,18.222637176513672,4.098813533782959,0.927936851978302,20.91853904724121,5.8670430183410645,3.870349884033203,18.98308753967285,5.589909076690674,2.0153374671936035,vacio
1739802718.6953037,17.57499122619629,3.1208584308624268,3.977987051010132,16.813438415527344,4.5898118019104,2.6456875801086426,22.974029541015625,6.1534552574157715,2.731369733810425,17.351369857788086,3.7598369121551514,2.3336575031280518,vacio
1739802718.7952948,17.48695945739746,3.8409929275512695,0.6483673453330994,13.973404884338379,1.0527302026748657,4.19814920425415,19.426809310913086,4.450769901275635,4.247706890106201,16.3165283203125,1.9430341720581055,3.9322807788848877,vacio
1739802718.8952718,16.00541114807129,8.414339065551758,5.296349048614502,17.247716903686523,2.5620334148406982,-0.45218387246131897,18.538328170776367,5.3460612297058105,3.88039231300354,20.223482131958008,3.0539238452911377,2.767608642578125,vacio
1739802718.995262,14.559367179870605,6.315193176269531,5.221149921417236,17.52265739440918,3.2306509017944336,-0.3278716802597046,17.364593505859375,3.871697425842285,3.895756721496582,21.51702880859375,3.338846206665039,-1.129947304725647,vacio
1739802719.0952544,19.479719161987305,2.2149643898010254,0.6792731285095215,18.702896118164062,1.7657216787338257,-0.6944630742073059,18.53128433227539,9.21142864227295,-0.086919866502285,17.10426139831543,3.472731828689575,-0.753728449344635,vacio
1739802719.1952894,15.058830261230469,1.8711799383163452,3.2127740383148193,17.683218002319336,0.750323474407196,3.9022903442382812,16.401609420776367,0.9758789539337158,1.4268029928207397,17.197912216186523,4.80751371383667,-0.6794688105583191,vacio
1739802719.2952616,14.310246467590332,2.2783591747283936,0.916325032711029,14.861498832702637,2.502028226852417,2.775423765182495,14.261665344238281,-0.3555021584033966,2.9201440811157227,15.20167064666748,1.6285619735717773,3.8792028427124023,vacio
1739802719.3951921,17.33907127380371,5.442173480987549,2.7813634872436523,17.169740676879883,3.770751714706421,0.4963761270046234,18.384397506713867,6.569372653961182,0.4761931002140045,18.6216983795166,2.7924041748046875,3.634892463684082,vacio
1739802719.4952486,18.319625854492188,3.822521209716797,5.137411594390869,17.519744873046875,7.29765510559082,5.210773468017578,17.914278030395508,6.4986138343811035,0.9068317413330078,19.582275390625,10.134099006652832,1.8851590156555176,vacio
1739802719.595287,18.011146545410156,4.378746032714844,4.323801517486572,18.021703720092773,3.5067312717437744,4.44249963760376,16.168550491333008,5.272790431976318,4.162590980529785,18.026042938232422,5.608957290649414,2.7500569820404053,vacio
1739802719.6952744,17.477663040161133,5.99462366104126,3.3266427516937256,14.69338607788086,3.80843186378479,2.448249340057373,15.923951148986816,2.0865938663482666,1.3657933473587036,15.033958435058594,1.7667409181594849,4.343896865844727,vacio
1739802719.7952447,19.80974769592285,3.084824323654175,1.0863896608352661,19.088706970214844,2.6252806186676025,0.842210590839386,15.181949615478516,3.1660892963409424,3.563422918319702,17.231388092041016,4.292714595794678,-1.4075714349746704,vacio
1739802719.8952582,15.78446102142334,2.7143189907073975,3.9083831310272217,15.713095664978027,2.0679991245269775,3.3697636127471924,17.48394012451172,3.991384506225586,2.0790693759918213,16.72490882873535,3.2909324169158936,-0.8860716819763184,vacio
1739802719.9952514,13.600543975830078,2.82705020904541,1.7945308685302734,15.337252616882324,2.771733522415161,1.3195189237594604,14.827425956726074,2.2742979526519775,1.2168365716934204,14.184304237365723,-0.3225933611392975,3.0167739391326904,vacio
1739802720.0952554,18.225841522216797,3.275364875793457,1.2329663038253784,19.353710174560547,5.4463067054748535,2.1800930500030518,15.865974426269531,2.1718435287475586,3.6962080001831055,18.187692642211914,5.127394676208496,0.14416642487049103,vacio
1739802720.1952431,16.819313049316406,2.2199509143829346,3.6505744457244873,18.668487548828125,3.733837842941284,5.397154331207275,17.906494140625,4.3318939208984375,1.9397568702697754,17.95000648498535,5.538467884063721,0.17420881986618042,vacio
1739802720.2952604,15.01348876953125,3.4261205196380615,2.7155911922454834,16.937068939208984,3.28147292137146,4.221407413482666,15.96543025970459,2.8683087825775146,1.3869943618774414,16.28536605834961,3.919597864151001,4.464904308319092,vacio
1739802720.395326,17.915693283081055,4.407311916351318,0.9537582993507385,14.636950492858887,3.8874101638793945,2.467334747314453,16.642431259155273,3.649425506591797,3.8398475646972656,17.284770965576172,3.3893320560455322,4.0240864753723145,vacio
1739802720.4952564,18.159526824951172,6.476089000701904,6.573072910308838,18.66579246520996,1.8819586038589478,0.6422857642173767,18.581579208374023,6.603021144866943,5.433663845062256,18.901350021362305,5.943775177001953,0.39116156101226807,vacio
1739802720.595284,20.126901626586914,4.087193012237549,5.6235480308532715,14.044403076171875,1.3132001161575317,2.5705950260162354,15.36156177520752,8.038074493408203,6.514383792877197,17.875057220458984,4.487309455871582,0.8398888111114502,vacio
1739802720.6952658,14.047144889831543,4.671449184417725,4.477572441101074,14.032578468322754,1.6770439147949219,-0.020503943786025047,16.22701072692871,2.3701908588409424,0.8697279095649719,14.852269172668457,1.2163052558898926,4.008294582366943,vacio
1739802720.795249,19.630130767822266,1.914215087890625,-0.9718766808509827,16.911691665649414,5.332499980926514,4.7383904457092285,15.67215633392334,2.305399179458618,3.8869731426239014,17.803373336791992,4.747686862945557,-0.7092320919036865,vacio
1739802720.8952863,16.51244354248047,1.9735130071640015,3.4386374950408936,15.670283317565918,2.7757253646850586,4.046189785003662,19.15749168395996,3.3240652084350586,-0.039997875690460205,17.227008819580078,4.311424732208252,-0.2398243099451065,vacio
1739802720.9952254,13.891816139221191,3.011887550354004,2.3080174922943115,15.010809898376465,2.8097972869873047,1.3765047788619995,14.340039253234863,2.612501859664917,1.9259315729141235,16.008005142211914,-0.214793398976326,1.8235052824020386,vacio
1739802721.0952282,18.74434471130371,2.9331042766571045,0.18335314095020294,19.129968643188477,4.814672470092773,2.140817165374756,16.104154586791992,2.4855687618255615,4.305642604827881,15.476898193359375,2.6271815299987793,3.8395421504974365,vacio
1739802721.1952257,18.162500381469727,2.1609065532684326,4.117822170257568,17.885366439819336,3.6380386352539062,5.29443883895874,19.01047706604004,3.607893228530884,-0.3581169545650482,16.749082565307617,5.105233669281006,4.208376407623291,vacio
1739802721.2952733,13.580107688903809,2.7557766437530518,2.7525835037231445,13.104571342468262,2.5652387142181396,2.4485912322998047,14.02752685546875,2.390831232070923,1.7826271057128906,17.699312210083008,2.51495623588562,0.12633977830410004,vacio
1739802721.3953006,19.01604461669922,1.9716501235961914,-1.2254902124404907,19.56877326965332,1.0382550954818726,-1.1164120435714722,16.24944496154785,2.1672544479370117,3.9300615787506104,15.828238487243652,3.9553163051605225,3.9907684326171875,vacio
1739802721.495276,16.916048049926758,2.092871904373169,3.56988263130188,14.18575382232666,1.3051886558532715,2.613513231277466,19.554357528686523,3.354032516479492,0.2103104442358017,17.502866744995117,5.835338115692139,5.864358901977539,vacio
1739802721.5952957,15.455066680908203,3.9142940044403076,2.839704751968384,13.375060081481934,1.9597071409225464,0.5529674887657166,16.742591857910156,5.893378734588623,4.256399631500244,20.06366539001465,3.520843744277954,-0.692134439945221,vacio
1739802721.69526,20.411785125732422,3.5701324939727783,0.6395190358161926,16.615259170532227,4.581564426422119,4.2636799812316895,16.747472763061523,5.345766067504883,5.242859363555908,13.94632625579834,3.8409430980682373,3.8349149227142334,vacio
1739802721.7952585,16.82606315612793,3.457183837890625,4.759073734283447,14.71656322479248,1.7599722146987915,3.0585200786590576,18.809701919555664,3.2971436977386475,4.5949177742004395,16.709287643432617,2.7673633098602295,5.219585418701172,vacio
1739802721.8952882,13.945053100585938,3.055163621902466,2.3580474853515625,14.96447467803955,2.00665283203125,0.24218203127384186,16.798439025878906,6.929093837738037,5.072537422180176,19.65506935119629,3.6137778759002686,-1.6631622314453125,vacio
1739802721.995261,19.53985023498535,2.234278678894043,0.08241108804941177,18.034605026245117,6.000997066497803,5.46369743347168,15.867667198181152,2.239786386489868,0.6288942694664001,13.997611999511719,3.382678747177124,3.013209342956543,vacio
1739802722.0952637,16.02341079711914,1.9939571619033813,3.426699638366699,14.622784614562988,3.270689010620117,4.367873668670654,15.541324615478516,2.293520927429199,3.5349199771881104,16.734895706176758,2.772068977355957,4.907747745513916,vacio
1739802722.1952505,13.427802085876465,2.7676727771759033,2.0407726764678955,17.052759170532227,2.205432176589966,-0.9938642382621765,17.690967559814453,4.53364896774292,2.094088315963745,20.967031478881836,3.4182674884796143,-2.6111412048339844,vacio
1739802722.295262,18.095449447631836,3.1817636489868164,0.60084468126297,15.95875072479248,7.2196125984191895,5.043407440185547,14.716025352478027,2.1079273223876953,0.947939395904541,15.421248435974121,3.9060614109039307,3.4437739849090576,vacio
1739802722.3952546,18.0902042388916,2.288503646850586,4.090643882751465,22.566299438476562,5.363358020782471,4.627570152282715,15.277377128601074,2.3888397216796875,3.7515013217926025,18.912240982055664,5.7523016929626465,6.385095119476318,vacio
1739802722.495288,13.651222229003906,2.9506499767303467,2.889737844467163,16.577722549438477,2.7175018787384033,3.7655084133148193,18.76999855041504,3.4569129943847656,0.1677999496459961,17.4738712310791,5.53747034072876,4.932728290557861,vacio
1739802722.5952566,19.04460334777832,1.96711266040802,-1.1819303035736084,12.573456764221191,2.2975151538848877,1.5423845052719116,15.656819343566895,3.579090118408203,2.4466519355773926,17.893064498901367,2.139127016067505,-0.705441951751709,vacio
1739802722.6952553,18.008813858032227,1.6188632249832153,3.93932843208313,17.29105567932129,1.5389528274536133,0.7115381360054016,16.82048988342285,3.5511133670806885,4.354497909545898,15.523621559143066,2.9315366744995117,3.3663339614868164,vacio
1739802722.7952592,16.009279251098633,3.002706527709961,3.582751512527466,13.66113567352295,0.8741235733032227,2.699723243713379,13.476632118225098,-2.111607313156128,3.8598639965057373,16.968183517456055,5.577677249908447,5.9164347648620605,vacio
1739802722.8952954,16.488061904907227,4.220760822296143,1.41110360622406,12.693931579589844,1.4693416357040405,0.6669444441795349,11.735003471374512,-0.6784494519233704,-1.3756455183029175,18.225631713867188,2.939143180847168,-0.2917623817920685,vacio
1739802722.9953122,18.191686630249023,5.208698272705078,3.054716110229492,17.283090591430664,4.272427082061768,3.374211549758911,11.378560066223145,1.5979986190795898,2.2318027019500732,13.513587951660156,3.941638231277466,4.029932498931885,vacio
1739802723.0953047,17.31707191467285,3.5798251628875732,4.911045551300049,15.023890495300293,2.033181667327881,3.130232810974121,20.606197357177734,4.386157989501953,5.351725101470947,16.863330841064453,2.855405807495117,5.441106796264648,vacio
1739802723.1952646,13.665081977844238,2.865861654281616,2.3812832832336426,15.3091402053833,2.3131818771362305,0.21852950751781464,14.045845031738281,4.476166248321533,4.676181316375732,20.85943031311035,3.4570467472076416,-2.8958065509796143,vacio
1739802723.2952535,14.543869018554688,2.312821626663208,1.4572539329528809,17.125459671020508,5.6438069343566895,6.028764724731445,20.162338256835938,1.6880297660827637,-1.3490217924118042,13.678299903869629,3.754974365234375,3.7690393924713135,vacio
1739802723.3952591,15.77818775177002,2.209686040878296,3.9726943969726562,12.950711250305176,2.4693496227264404,4.018538951873779,15.579678535461426,1.9846363067626953,3.1167004108428955,17.914386749267578,2.5996320247650146,5.517560958862305,vacio
1739802723.495254,19.80353355407715,2.9427530765533447,-0.5545654892921448,17.729692459106445,1.4654574394226074,-2.926264762878418,21.537004470825195,2.670597791671753,-2.4078242778778076,13.57360553741455,3.2660646438598633,2.0578536987304688,vacio
1739802723.5952525,14.468695640563965,3.339141607284546,2.790724992752075,12.372570991516113,1.3884845972061157,2.0990264415740967,13.576106071472168,3.696073293685913,3.803628921508789,12.134730339050293,-3.2928688526153564,1.0920231342315674,vacio
1739802723.695255,16.81511878967285,2.753068208694458,4.64518928527832,16.881345748901367,3.764756202697754,5.791348934173584,16.887062072753906,3.0256717205047607,5.897724151611328,13.288512229919434,-0.7985391616821289,3.28894305229187,vacio
1739802723.7952917,18.579248428344727,4.254527568817139,-0.10168802738189697,18.882394790649414,4.137417316436768,-0.13647742569446564,20.50135612487793,4.268503189086914,-3.8504531383514404,15.136828422546387,4.409155368804932,4.293826580047607,vacio
1739802723.895275,14.302265167236328,2.35644793510437,1.5789713859558105,14.680633544921875,7.48832893371582,6.051855087280273,14.903634071350098,3.589686393737793,3.249103307723999,16.52235984802246,2.379044771194458,0.4491933286190033,vacio
1739802723.995265,12.84110164642334,-1.0778473615646362,1.5183873176574707,17.532875061035156,6.315557479858398,4.027894496917725,16.9691104888916,3.477069139480591,5.248071670532227,13.257357597351074,1.051395058631897,2.423286199569702,vacio
1739802724.0952551,13.58777141571045,-2.2089335918426514,-4.20026159286499,15.09660816192627,6.522764205932617,5.588325023651123,17.363534927368164,2.7366693019866943,-1.1227402687072754,15.731005668640137,-0.1778557449579239,-3.2219371795654297,vacio
1739802724.1952426,6.975992202758789,-4.128355503082275,-1.8686985969543457,9.930363655090332,2.892503023147583,2.9997940063476562,9.826327323913574,0.19866852462291718,0.974355936050415,9.972838401794434,-2.379486560821533,-1.3237849473953247,vacio
1739802724.2952523,7.564168930053711,-1.4499796628952026,-0.9545402526855469,5.59431266784668,0.20720045268535614,0.0987471416592598,7.5008978843688965,0.23487190902233124,-1.0348495244979858,9.180042266845703,-0.4405502378940582,-1.5928778648376465,vacio
1739802724.4952645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802724.5952632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802724.6952648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802724.7952526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802724.8952403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802724.9952571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802725.0952902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802725.1953378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802725.2952635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802725.3952558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802725.4952376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802725.5952537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802725.6952817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802725.7952514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802725.8954027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802725.9952462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802726.0952554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802726.1952257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802726.2952538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802726.3952641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802726.4952312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802726.5952566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802726.6952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802726.7952898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802726.8952475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802726.9952784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802727.0952878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802727.195221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802727.29524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802727.3952353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802727.495293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802727.595249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802727.6952574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802727.7952344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802727.8952358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802727.9952445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802728.0953257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802728.1952891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802728.2953033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802728.3953059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802728.4952636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802728.595257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802728.695244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802728.7952452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802728.895244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802728.9952543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802729.0952952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802729.1952481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802729.2952805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802729.3952603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802729.4952974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802729.5952606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802729.695287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
1739802729.7952642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inactivo
